Level1,Level2,Level3,Level4,Level5,Number,Address
Diaspora,Republica Moldova,Cahul 1,,,669,"Piața Independenței 1, cod poștal MD-3909"
Diaspora,Republica Moldova,Cahul 2,,,670,"Piața Independenței 1, cod poștal MD-3909"
Diaspora,Republica Moldova,Cantemir,,,671,"str. Ștefan Vodă, nr. 1, cod poștal MD-7300"
Diaspora,Republica Moldova,Carabetovca,,,672,"str. Ștefan cel Mare, nr. 38, cod poștal MD-6713"
Diaspora,Republica Moldova,Cimișlia,,,673,"str. Ion Popușoi, nr. 2, cod poștal MD-4101"
Diaspora,Republica Moldova,Comrat,,,674,"str. Tretiacov, nr. 36, cod poștal MD-3805"
Diaspora,Republica Moldova,Giurgiulești,,,675,"str. Independenței, nr. 27, cod poștal MD-5318"
Diaspora,Republica Moldova,Leova,,,676,"str. Ștefan cel Mare, nr. 67, cod poștal MD-6301"
Diaspora,Muntenegru,Podgorica,,,677,"strada I Proleterske nr. 5, Podgorica, cod poștal 81000"
Diaspora,Nigeria,Abuja,,,678,"76 Nelson Mandela Street,  Plot 498, Asokoro, Abuja"
Diaspora,Norvegia,Oslo 1,,,679,"Josefines gate 34, 0351"
Diaspora,Norvegia,Oslo 2,,,680,"Refstadveien 27, 0589"
Diaspora,Norvegia,Jessheim,,,681,"Leirvegen 6, 2066"
Diaspora,Norvegia,Drammen,,,682,"Tollbugata 43, 3044"
Diaspora,Norvegia,Kristiansand,,,683,"Lumberveien 35A, 4621"
Diaspora,Norvegia,Stavanger,,,684,"Heddeveien 141, 4034"
Diaspora,Norvegia,Bergen,,,685,"Zander Kaaes gate 6, 5015"
Diaspora,Norvegia,Skodje,,,686,"Niusvegen 3, 6260"
Diaspora,Norvegia,Trondheim,,,687,"Beddingen 1, 7042"
Diaspora,Norvegia,Tromso,,,688,"Kaigata 6, 9008"
Diaspora,Olanda,Haga 1,,,689,"Johan de Wittlaan 30, cod poștal 2517 JR, Den Haag"
Diaspora,Olanda,Haga 2,,,690,"Johan de Wittlaan 30, cod poștal 2517 JR, Den Haag"
Diaspora,Olanda,Haga 3,,,691,"Johan de Wittlaan 30, cod poștal 2517 JR, Den Haag"
Diaspora,Olanda,Amsterdam 1,,,692,"Jodenbreestraat 25, cod poștal 1011 NH, Amsterdam"
Diaspora,Olanda,Amsterdam 2,,,693,"Jodenbreestraat 25, cod poștal 1011 NH, Amsterdam"
Diaspora,Olanda,Amsterdam 3,,,694,"Jodenbreestraat 25, cod poștal 1011 NH, Amsterdam"
Diaspora,Olanda,Rotterdam 1,,,695,"Delftsestraat 5, cod poștal 3013 AB, Rotterdam"
Diaspora,Olanda,Rotterdam 2,,,696,"Delftsestraat 5, cod poștal 3013 AB, Rotterdam"
Diaspora,Olanda,Rotterdam 3,,,697,"Delftsestraat 5, cod poștal 3013 AB, Rotterdam"
Diaspora,Olanda,Eindhoven 1,,,698,"Torenallee 24, cod poștal 5617 BD, Eindhoven"
Diaspora,Olanda,Eindhoven 2,,,699,"Torenallee 24, cod poștal 5617 BD, Eindhoven"
Diaspora,Olanda,Eindhoven 3,,,700,"Torenallee 24, cod poștal 5617 BD, Eindhoven"
Diaspora,Olanda,Breda 1,,,701,"Bavelseparklaan 7, cod poștal 4817 ZX, Breda"
Diaspora,Olanda,Breda 2,,,702,"Bavelseparklaan 7, cod poștal 4817 ZX, Breda"
Diaspora,Olanda,Breda 3,,,703,"Bavelseparklaan 7, cod poștal 4817 ZX, Breda"
Diaspora,Olanda,Groningen 1,,,704,"Zuiderweg 70/1, cod poștal 9744 AP, Groningen"
Diaspora,Olanda,Groningen 2,,,705,"Zuiderweg 70/1, cod poștal 9744 AP, Groningen"
Diaspora,Olanda,Utrecht 1,,,706,"Floraweg nr. 25, cod poștal 3542 DX, Utrecht"
Diaspora,Olanda,Utrecht 2,,,707,"Floraweg nr. 25, cod poștal 3542 DX, Utrecht"
Diaspora,Olanda,Den Bosch 1,,,708,"Marathonloop 1, cod poștal 5235 AA,  's-Hertogenbosch"
Diaspora,Olanda,Den Bosch 2,,,709,"Marathonloop 1, cod poștal 5235 AA,  's-Hertogenbosch"
Diaspora,Olanda,Maastricht,,,710,"Forum 100, cod poștal 6229 GV, Maastricht"
Diaspora,Olanda,Enschede,,,711,"Hoge Bothofstraat 49, cod poștal 7511 ZA, Enschede"
Diaspora,Sultanatul Oman,Muscat,,,712,"Villa 2990, Way 2840, Shatti al Qurum, PC 103, Muscat"
Diaspora,Republica Islamică Pakistan,Islamabad,,,713,"Islamabad, Sector F-7/1, Street 30, House no. 5A"
Diaspora,Palestina,Ramallah,,,714,"Prico House Building, 2nd floor, Al-Masyoun"
Diaspora,Peru,Lima,,,715,"Avenida Jorge Basadre 690, San Isidro, 15073,Lima"
Diaspora,Polonia,Varșovia,,,716,"ul.Fr.Chopina 10, cod poștal 00-559, Varșovia"
Diaspora,Polonia,Cracovia,,,717,"ul. Rajska 1, cod poștal 31-124, Cracovia"
Diaspora,Polonia,Wrocław,,,718,"Plac Powstańców Warszawy 1, cod poștal 50-153, Wrocław"
Diaspora,Polonia,Gdańsk,,,719,"ul. Piekarnicza 16, cod poștal 80 -126, Gdańsk"
Diaspora,Portugalia,Lisabona 1,,,720,"Rua São Caetano, 5, 1200-828 Lisabona"
Diaspora,Portugalia,Lisabona 2,,,721,"Rua São Caetano, 5, 1200-828 Lisabona"
Diaspora,Portugalia,Lisabona 3,,,722,"Rua do Barão, 8-10, 1100-072 Lisabona"
Diaspora,Portugalia,Porto,,,723,"Fundação AEP, Avenida da Boavista, 2671, 4100-135 Porto"
Diaspora,Portugalia,Santarém,,,724,"Pavilhão do Futuro, Campo Emílio Infante da Câmara, 2000-014 Santarém"
Diaspora,Portugalia,Setúbal,,,725,"Centro Multicultural de Setúbal, Rua das Piteiras, 2910-638 Setúbal"
Diaspora,Portugalia,Loulé,,,726,"Convento Espírito Santo,Cerca do Convento, Sala 14,Praça da República 8100 Loulé"
Diaspora,Portugalia,Tavira,,,727,"Mercado da Ribeira, Loja 7, Rua José Pires Padinha, 60, 8800-354 Tavira"
Diaspora,Portugalia,Lagos,,,728,"Paços do Concelho Séc. XXI, Praça do Município, 8600-293 Lagos (Primăria Municipală)"
Diaspora,Qatar,Doha,,,729,"Street 953 (Ibn Roshd Street), Building No. 102, Onaiza 65, Dafna Area, Doha"
Diaspora,Federația Rusă,Moscova,,,730,"119590, Moscova, Mosfilmovskaia uliţa nr. 64"
Diaspora,Federația Rusă,Sankt Petersburg,,,731,"Str. Gorohovaia nr. 4, cod poștal 191186, Sankt Petersburg"
Diaspora,Senegal,Dakar,,,732,"Rue Ax9A, Point E, Dakar, 10700"
Diaspora,Serbia,Belgrad,,,733,"Str. Mihaila Avramovica nr. 12, cod poștal 11040"
Diaspora,Serbia,Vârșeț,,,734,"Trg Zelene Pijace, 3A, cod poștal 26300, Vârșeț"
Diaspora,Serbia,Zaječar,,,735,"strada Kumanovska, nr. 45, cod poștal 19000, Zaječar"
Diaspora,Serbia,Priștina,,,736,"Str. Azem Jashanica, nr. 44-46, Arberia/Dragodan, cod poștal 10000, Priştina"
Diaspora,Singapore,Singapore,,,737,"390 Havelock Rd, #03-05, cod poștal 169662"
Diaspora,Siria,Damasc,,,738,"strada Ibrahim Hanano nr. 8, cartier Malki"
Diaspora,Republica Slovacă,Bratislava,,,739,"Fraña Kraľa 11, Stare Mesto, 811 05 Bratislava"
Diaspora,Slovenia,Ljubljana,,,740,"Smrekarjeva 33a, 1107 Ljubljana"
Diaspora,Spania,Madrid 1,,,741,"Avenida de Alfonso XIII, 157, 28016 Madrid"
Diaspora,Spania,Madrid 2,,,742,"Avenida de Alfonso XIII, 157, 28016 Madrid"
Diaspora,Spania,Madrid 3,,,743,"Avenida de la Albufera, 319, 28031 Madrid"
Diaspora,Spania,Madrid 4,,,744,"Avenida de la Albufera, 319, 28031 Madrid"
Diaspora,Spania,Madrid 5,,,745,"Plaza del Cordón, 1, bajo dcha., 28005 Madrid"
Diaspora,Spania,Madrid 6,,,746,"Calle de los Andaluces, 20, Posterior, Puente de Vallecas, 28038 Madrid"
Diaspora,Spania,Madrid 7,,,747,"Calle de las Tubas, 9, Latina, 28054 Madrid"
Diaspora,Spania,Adeje,,,748,"Centro de Participación Ciudadana y Convivencia, Calle Beneharo, 4, 38670 Adeje"
Diaspora,Spania,Alcala de Henares 1,,,749,"Centro Cívico La Galatea, Calle Emilia Pardo Bazán, 3, 28806 Alcala de Henares"
Diaspora,Spania,Alcala de Henares 2,,,750,"Centro Cívico La Galatea, Calle Emilia Pardo Bazán, 3, 28806 Alcala de Henares"
Diaspora,Spania,Alcorcon,,,751,"Centro Joven “Yolanda González”, Calle Maestro Victoria, 22, 28923 Alcorcon"
Diaspora,Spania,Aranjuez,,,752,"Centro Social San Theodore Stratelates, Camino del Mar Chico 21, 28300 Aranjuez"
Diaspora,Spania,Arganda del Rey 1,,,753,"Hotel B&B, Avenida de Madrid, 105, 28500 Arganda del Rey"
Diaspora,Spania,Arganda del Rey 2,,,754,"Hotel B&B, Avenida de Madrid, 105, 28500 Arganda del Rey"
Diaspora,Spania,Avila,,,755,"Centro de Exposiciones y Congresos Lienzo Norte - Sala de prensa, Avenida de Madrid 102, 05001 Avila"
Diaspora,Spania,Azuqueca de Henares,,,756,"El Foro, Calle Ciudad Real, s/n, 19200 Azuqueca de Henares"
Diaspora,Spania,Collado Villalba,,,757,"Hotel Galaico, Avenida Juan Carlos I, 45, 28400 Collado Villalba"
Diaspora,Spania,Coslada 1,,,758,"Hotel AC Marriott Coslada Aeropuerto, Cam. de las Rejas, San Blas-Canillejas, 28022 Madrid"
Diaspora,Spania,Coslada 2,,,759,"Centro de negocios Coslada, Calle de la Mancha, 1, 28823 Coslada"
Diaspora,Spania,Coslada 3,,,760,"Centro de negocios Coslada, Calle de la Mancha, 1, 28823 Coslada"
Diaspora,Spania,Fuenlabrada,,,761,"FAPA Ginger de los Rios, Calle de Logroño, 2, 28941 Fuenlabrada"
Diaspora,Spania,Getafe,,,762,"Casa Nacional de Rumania, Calle Greco s.n., 28904 Getafe"
Diaspora,Spania,Guadalajara,,,763,"Centro San José, Calle de Atienza, 4, 19003 Guadalajara"
Diaspora,Spania,Las Palmas,,,764,"Oficinas Municipales del Edificio Metropol, intrarea prin Parque Romano, Calle León y Castillo, 270, 35005 Las Palmas de Gran Canaria"
Diaspora,Spania,Leganes,,,765,"Ayuntamiento de Leganés, Plaza Mayor, 1, 28911 Leganés"
Diaspora,Spania,Leon,,,766,"Centro de Mayores de Puente Castro, Calle La Flecha, 11, 24005 León"
Diaspora,Spania,Maspalomas,,,767,"Estadio Municipal De Maspalomas, Sala de Prensa, Entrada Calle San Mateo s/n, 35100 Maspalomas"
Diaspora,Spania,Mostoles,,,768,"Centro Sociocultural Norte-Universidad, Avenida del Alcalde de Móstoles, 34, 28933 Móstoles"
Diaspora,Spania,Pinto,,,769,"Ayuntamiento de Pinto, Plaza de la Constitución, 1, 28320 Pinto"
Diaspora,Spania,Rivas-Vaciamadrid,,,770,"Casa de Asociaciones, Avenida Armando Rodríguez Vallina, s/n, 28523 Rivas-Vaciamadrid"
Diaspora,Spania,Salamanca,,,771,"Centro Municipal Integrado Victoria Adrados, Avenida Villamayor, 71, 37007 Salamanca"
Diaspora,Spania,San Martin de la Vega,,,772,"Avenida Abogados de Atocha, 15, 28330 San Martín de la Vega"
Diaspora,Spania,San Sebastian de los Reyes,,,773,"Centro de Formación Ocupacional Marcelino Camacho, Avenida Ramón y Cajal, 5, et. 1, 28703 San Sebastián de los Reyes"
Diaspora,Spania,Santa Cruz de Tenerife,,,774,"Recinto Ferial, Calle Alcalde Josė Emilio Garcia Gómez, 38005 Santa Cruz de Tenerife"
Diaspora,Spania,Soria,,,775,"Subdelegación del Gobierno, Calle Alfonso VIII, 2, 42003 Soria"
Diaspora,Spania,Torrejon de Ardoz 1,,,776,"Centro Polivalente Abogados de Atocha, Calle de Londres, 11B, 28850 Torrejón de Ardoz"
Diaspora,Spania,Torrejon de Ardoz 2,,,777,"Centro Polivalente Abogados de Atocha, Calle de Londres, 11B, 28850 Torrejón de Ardoz"
Diaspora,Spania,Valdemoro,,,778,"Centro Municipal de Empresas de Valdemoro, Calle Gaspar Bravo de Sobremonte, 8, 28341 Valdemoro"
Diaspora,Spania,Valladolid,,,779,"Centro Cívico Rondilla, Calle Alberto Fernández, 3, 47010 Valladolid"
Diaspora,Spania,Velilla de San Antonio,,,780,"Centro de Asociaciones, Calle Ventura Rodríguez, 7, 28891 Velilla de San Antonio"
Diaspora,Spania,Villanueva de la Canada,,,781,"Centro Cultural La Despernada, Calle Olivar, 10, 28691 Villanueva de la Cañada"
Diaspora,Spania,Barcelona 1,,,782,"Hotel Torre Melina Gran Meliá Av. Diagonal, 671, Les Corts, 08028 Barcelona"
Diaspora,Spania,Barcelona 2,,,783,"Hotel SB Diagonal Zero, Plaza Llevant, s/n, 08019, Barcelona"
Diaspora,Spania,Barcelona 3,,,784,"Hotel Silken Sant Gervasi, Carrer de Sant Gervasi de Cassoles, 26, Sarrià-Sant Gervasi, 08022 Barcelona"
Diaspora,Spania,Figueres,,,785,"Espai Empresarial ”Gran Firal”, C/ Alemanya, nr. 18, sala 12 17600 Figueres"
Diaspora,Spania,Lleida 1,,,786,"Lonja Mercolleida, Avinguda de Tortosa, 2, 25005, Lleida"
Diaspora,Spania,Lleida 2,,,787,"Lonja Mercolleida, Avinguda de Tortosa, 2, 25005, Lleida"
Diaspora,Spania,Girona 1,,,788,"Casa de la Cultura, Aula 4, Pl. de l'Hospital, 6, 17002 Girona"
Diaspora,Spania,Girona 2,,,789,"Palau de Fires, Sala de Juntas, Pg. de la Devesa, 34 - 36, 17001 Girona"
Diaspora,Spania,Guissona,,,790,"Ayuntamiento, sala de consiliu, Plaza Bisbe Benlloch, 1, 25210, Guissona"
Diaspora,Spania,Lloret de Mar,,,791,"Centre Civic Can Carbó, Carrer de Barcelona, 18, 17310 Lloret de Mar"
Diaspora,Spania,Manresa,,,792,"Palau Firal, Calle Castelladral 5-7, 08243, Manresa, Spania"
Diaspora,Spania,Reus,,,793,"Centre Civic Ponent Avinguda dels Països Catalans, 106, 43205 Reus"
Diaspora,Spania,Sabadell,,,794,"Centro Cívico de la Creu Alta-Cal Balsach, Carretera de Prats de Lluçanès, 2, 08208 Sabadell"
Diaspora,Spania,Tarragona 1,,,795,"Hotel Tarraco Park, Carretera de Valencia, 206, 43006, Tarragona"
Diaspora,Spania,Tarragona 2,,,796,"Hotel Tarraco Park, Carretera de Valencia, 206, 43006, Tarragona"
Diaspora,Spania,Tarrega,,,797,"Centre La Solana 2, Carrer de l'Hospital, 2, bajos, 25300 Tàrrega."
Diaspora,Spania,Tortosa,,,798,"Espai Sant Joan, Plaza de Sant Joan, 4, 43500, Tortosa"
Diaspora,Spania,Vilanova i la Geltru,,,799,"Espai de la Tecnología ""Neapolis"", Rambla de l'Exposició, 59, 08800, Vilanova i la Geltrú"
Diaspora,Spania,Palma de Mallorca,,,800,"Hotel Isla Mallorca & Spa, Carrer de Pilar Juncosa, 7, 07014, Palma"
Diaspora,Spania,Pollença,,,801,"Fundació Rotger Villalonga, sala FRV, C/ Philip Newman, 11, 07460, Pollença"
Diaspora,Spania,Ibiza 1,,,802,"Parroquia Santa Cruz Ibiza, C/d'Arago, 16 bajo, 07800, Ibiza"
Diaspora,Spania,Ibiza 2,,,803,"Club Parroquial, Carrer de Jorge Manrique, 1, 07849, Santa Eularia des Riu"
Diaspora,Spania,Bilbao 1,,,804,"Calle San Vicente, 6, cod poștal 48001, Bilbao"
Diaspora,Spania,Bilbao 2,,,805,"Calle San Vicente, 6, cod poștal 48001, Bilbao"
Diaspora,Spania,Bilbao 3,,,806,"Calle San Vicente, 6, cod poștal 48001, Bilbao"
Diaspora,Spania,Burgos 1,,,807,"Calle Madrid, 25, cod poștal 09002, Burgos"
Diaspora,Spania,Burgos 2,,,808,"Calle Madrid, 25, cod poștal 09002, Burgos"
Diaspora,Spania,Calahorra,,,809,"Calle Maestro Falla, 13, cod poștal 26500, Calahorra"
Diaspora,Spania,Gijon,,,810,"Av. De Oviedo, 15, cod poștal 33211, Gijon"
Diaspora,Spania,Logrono 1,,,811,"Calle San Millan, 25,cod poștal 26071, Logrono"
Diaspora,Spania,Logrono 2,,,812,"Calle San Millan, 25,cod poștal 26071, Logrono"
Diaspora,Spania,Logrono 3,,,813,"Calle San Millan, 25,cod poștal 26071, Logrono"
Diaspora,Spania,Oviedo,,,814,"Plaza de Los Ferroviaros, 1, cod poștal 33003, Oviedo"
Diaspora,Spania,Pamplona 1,,,815,"Calle Comunidad de Navarra, 2, cod poștal 31010, Baranain"
Diaspora,Spania,Pamplona 2,,,816,"Calle Comunidad de Navarra, 2, cod poștal 31010, Baranain"
Diaspora,Spania,San Sebastian,,,817,"Calle Antonio Maria Labaien, 1, cod poștal 20009, San Sebastian"
Diaspora,Spania,Santander 1,,,818,"Av. De Parayas, 2A, cod poștal 39011, Santander"
Diaspora,Spania,Santander 2,,,819,"Av. De Parayas, 2A, cod poștal 39011, Santander"
Diaspora,Spania,Vigo,,,820,"Av. De la Florida, 60, cod poștal 36210, Vigo"
Diaspora,Spania,Sevilla 1,,,821,"Avenida Manuel Siurot, 30, 41013, Sevilla"
Diaspora,Spania,Sevilla 2,,,822,"Hotel Occidental Sevilla Viapol - calle Balbino Marron 9, 41018, Sevilla"
Diaspora,Spania,Cadiz,,,823,"Casa Iberoamerica de Cadiz, sala Florencia del Castillo - calle Concepcion Arenal s/n, 11006, Cadiz"
Diaspora,Spania,Almonte,,,824,"Casa de Cultura de Almonte - calle Luis Benjumea 5, 21730, Almonte"
Diaspora,Spania,Rociana del Condado,,,825,"Casa de Cultură Odon Betanzos Palacios - calle San Bartolome, 5, 21720, Rociana del Condado"
Diaspora,Spania,Palos de la Frontera,,,826,"Club Social Plus Ultra - calle Andalucia, 18, 21810, Palos de la Frontera"
Diaspora,Spania,Moguer,,,827,"Casa Natal de Juan Ramon Jimenez - calle Ribera, 2, 21800, Moguer"
Diaspora,Spania,Huelva,,,828,"Asociația de vecini Noua Huelva - calle Alonso de Ercilla, nr. 21, 21005, Huelva"
Diaspora,Spania,Lepe,,,829,"Alcaldia de Blas Infante - calle Pio XII, 2, 21440 Lepe"
Diaspora,Spania,Malaga 1,,,830,"Clădirea Tabacalera, modulul 3, parter - calle Concejal Muñoz Cervan 3, carretera de Cadiz, 29004, Malaga"
Diaspora,Spania,Malaga 2,,,831,"Clădirea Tabacalera, modulul 3, parter - calle Concejal Muñoz Cervan 3, carretera de Cadiz, 29004, Malaga"
Diaspora,Spania,Marbella,,,832,"Hotel NH Marbella - avda. Conde Rudi, 531, 29600, Marbella"
Diaspora,Spania,Manilva,,,833,"Sala de plen, Primăria Manilva -  calle Doctor Alvarez Leida, 8, 29691 Manilva"
Diaspora,Spania,Cordoba,,,834,"Sala de Presă, Primăria Cordoba, parter - calle Capitulares 1, Centro, 14002, Cordoba"
Diaspora,Spania,Almendralejo,,,835,"Centru Civic, sala 1 - calle Merida 11, 06200, Almendralejo"
Diaspora,Spania,Merida,,,836,"Hotel Ilunion Las Lomas - av. Reina Sofia, 78, 06800, Merida"
Diaspora,Spania,Zaragoza 1,,,837,"Cámara Oficial de Comercio e Industria de Zaragoza, Paseo Isabel la Católica nr.2, 50009 Zaragoza"
Diaspora,Spania,Zaragoza 2,,,838,"Cámara Oficial de Comercio e Industria de Zaragoza, Paseo Isabel la Católica nr.2, 50009 Zaragoza"
Diaspora,Spania,Zaragoza 3,,,839,"Cámara Oficial de Comercio e Industria de Zaragoza, Paseo Isabel la Católica nr.2, 50009 Zaragoza"
Diaspora,Spania,Zaragoza 4,,,840,"Cámara Oficial de Comercio e Industria de Zaragoza, Paseo Isabel la Católica nr.2, 50009 Zaragoza"
Diaspora,Spania,Alcañiz,,,841,"Hotel Ciudad de Alcañiz, Avenida Zaragoza, nr. 88, 44600 Alcañiz, Teruel"
Diaspora,Spania,Calatayud,,,842,"Ayuntamiento de Calatayud, Plaza Joaquin Costa nr.14, 50300, Calatayud, Zaragoza"
Diaspora,Spania,Ciudad Real,,,843,"Calle de la Mata, 37, cod poștal 13004, Ciudad Real, provincia Ciudad Real"
Diaspora,Spania,Albacete,,,844,"Centro Sociocultural Casa Carretas: Plaza Mateo Villora, 1, et. 1, cod poștal 02001, Albacete, provincia Albacete"
Diaspora,Spania,Alcázar de San Juan,,,845,"Centro Cívico: Plaza de España s/n, cod poștal 13600, Alcázar de San Juan, provincia Ciudad Real"
Diaspora,Spania,Cuenca,,,846,"Centro Social Municipal Buenavista: Calle San Leopoldo, 1, cod poștal 16002, Cuenca, provincia Cuenca"
Diaspora,Spania,Madridejos,,,847,"Museo del Azafrán: Calle San Francisco, 17, cod poștal 45710, Madridejos, provincia Toledo"
Diaspora,Spania,Ocaña,,,848,"Centro Polivalente de Reuniones Juan Pablo II: Calle Cisneros, 3, cod poștal 45300, Ocaña, provincia Toledo"
Diaspora,Spania,Quintanar de la Orden,,,849,"Centro Cultural Príncipe de Asturias: Calle Ramón y Cajal, 8, cod poștal 45800, Quintanar de la Orden, provincia Toledo"
Diaspora,Spania,Quintanar del Rey,,,850,"Centro Cultural Alfonso Sáiz López, Calle Cura, 22, cod poștal 16220, Quintanar del Rey, provincia Cuenca"
Diaspora,Spania,Talavera de la Reina,,,851,"Cámara Comercio: Plaza del Pan, 11, cod poștal 45600, Talavera de la Reina, provincia Toledo"
Diaspora,Spania,Tarancón,,,852,"Casa de las Asociaciones: Plaza de la Constitución, 1, cod poștal 16400, Tarancón, provincia Cuenca"
Diaspora,Spania,Toledo,,,853,"Centro Cívico de Santa Bárbara: Calle Ciudadano, 7, cod poștal 45006, Toledo, provincia Toledo"
Diaspora,Spania,Tomelloso,,,854,"Antiguo Hangar de la Estación de Ferrocarril: Calle Airén, 8, cod poștal 13700, Tomelloso, provincia Ciudad Real"
Diaspora,Spania,Villarrobledo,,,855,"Museo-Biblioteca Municipal: Calle de la Carrasca, 29, cod poștal 02600, Villarrobledo, provincia Albacete"
Diaspora,Spania,Almeria 1,,,856,"Carretera Huercal de Almeria, 46, cod poștal 04009, Almeria, Provincia Almeria"
Diaspora,Spania,Almeria 2,,,857,"Hotel Costasol, Paseo de Almeria, 58, cod poștal 04001, Almeria, Provincia Almeria"
Diaspora,Spania,Roquetas de Mar 1,,,858,"Escuela Municipal de Musica, Danza y Teatro, Calle Eduardo Fajardo, 55, cod poștal 04720, El Parador de las Hortichuelas, Provincia Almeria"
Diaspora,Spania,Roquetas de Mar 2,,,859,"Escuela Municipal de Musica, Danza y Teatro, Calle Eduardo Fajardo, 55, cod poștal 04720, El Parador de las Hortichuelas, Provincia Almeria"
Diaspora,Spania,Roquetas de Mar 3,,,860,"Escuela Municipal de Musica, Danza y Teatro, Calle Eduardo Fajardo, 55, cod poștal 04720, El Parador de las Hortichuelas, Provincia Almeria"
Diaspora,Spania,El Ejido 1,,,861,"Centro de Usos Múltiples de Santo Domingo, Avenida del Oasis, 102, cod poștal 04700,  El Ejido, Provincia Almeria"
Diaspora,Spania,El Ejido 2,,,862,"Centro de Usos Múltiples de Santo Domingo, Avenida del Oasis, 102, cod poștal 04700,  El Ejido, Provincia Almeria"
Diaspora,Spania,Motril,,,863,"Centro Intercultural, Calle Galicia, 10, bajo B, cod poștal 18600, Motril, Provincia Granada"
Diaspora,Spania,Granada,,,864,"Centro Cívico Zaidín, Calle Torre de las Damas, s/n, cod poștal 18007, Granada, Provincia Granada"
Diaspora,Spania,Lorca,,,865,"Hotel Amaltea, Carretera de Granada, 147, cod poștal 30813, Lorca, Provincia Murcia"
Diaspora,Spania,Murcia,,,866,"Hotel Occidental Murcia Agalia, Avenida Arquitecto Miguel Ángel Beloqui, 7, cod poștal 30006, Murcia, Provincia Murcia"
Diaspora,Spania,Ubeda,,,867,"Hotel Ciudad de Ubeda, Calle Cronista Juan de la Torre, 5, cod poștal 23400, Ubeda, Provincia Jaen"
Diaspora,Spania,Castellon 1,,,868,"Castellon de la Plana, Avenida Hermanos Bou, 79, 12003"
Diaspora,Spania,Castellon 2,,,869,"Castellon de la Plana, Avenida Hermanos Bou, 79, 12003"
Diaspora,Spania,Castellon 3,,,870,"Castellon de la Plana, Avenida Hermanos Bou, 79, 12003"
Diaspora,Spania,Almazora,,,871,"Almazora, Calle Instituto, 2, 12550"
Diaspora,Spania,Onda,,,872,"Onda, Calle la Cosa, 2, 12200"
Diaspora,Spania,Oropresa del Mar,,,873,"Oropresa del Mar, Carrer la Carta Pobla, 2, 12594"
Diaspora,Spania,Peniscola,,,874,"Peniscola, Carrer del Mestre Bayarri, 2, 12598"
Diaspora,Spania,Vila-Real,,,875,"Vila-real, Av. Arcadi Garcia Sanz, 1, 12540"
Diaspora,Spania,Vinaros,,,876,"Vinaros, Av. de la Llibertat, 1, 12500"
Diaspora,Spania,Gandia,,,877,"Gandia, Plaça de les Xocolateres, 6, 46701"
Diaspora,Spania,Paterna,,,878,"Paterna, Carrer de Leonardo da Vinci, s/n, 46980"
Diaspora,Spania,Almussafes,,,879,"Almussafes, Av. de la Foia, 46440"
Diaspora,Spania,Valencia 1,,,880,"Valencia, Plaza de Alfonso el Magnánimo, 12, 46003"
Diaspora,Spania,Valencia 2,,,881,"Valencia, Plaza de Alfonso el Magnánimo, 12, 46003"
Diaspora,Spania,Valencia 3,,,882,"Valencia, Av. d'Amado Granell Mesado, 48, 46013"
Diaspora,Spania,Xativa,,,883,"Xàtiva, Carrer de Sant Agusti, 9, 46800"
Diaspora,Spania,Alicante,,,884,"Alicante, C. San Fernando, 16, 03002"
Diaspora,Spania,Elche,,,885,"Elche, C. Miguel Servet, 25, 03203"
Diaspora,Spania,Benidorm,,,886,"Benidorm, C. del Actor Luis Prendes, 4, 03502"
Diaspora,Spania,Torrevieja,,,887,"Torrevieja, Rbla. Juan Mateo García, 19, 03181"
Diaspora,Sri Lanka,Colombo,,,888,"25/1 Horton Place, Colombo 00700"
Diaspora,SUA,Washington DC,,,889,1680 Wisconsin Ave NW Washington DC 20007
Diaspora,SUA,"Old Hickory, TN",,,890,4112 Union Street Old Hickory TN 37138
Diaspora,SUA,"Charlotte, NC",,,891,"4300 McKee Rd Charlotte, NC 28270"
Diaspora,SUA,"Cleveland, OH",,,892,"1367 West 65th Street, Cleveland, OH 44102-2109"
Diaspora,SUA,"Norfolk, VA",,,893,"520 E Plume St, Norfolk, VA 23510"
Diaspora,SUA,"Easley, SC",,,894,"104 W 6th Avenue, Easley, SC, 29640"
Diaspora,SUA,"Potomac, MD",,,895,"9111 River Rd, Potomac, MD 20854"
Diaspora,SUA,Chicago 1,,,896,"737 N Michigan Ave, Chicago, Illinois, 60611"
Diaspora,SUA,Chicago 2,,,897,"6500 N Western, Chicago, IL 60645"
Diaspora,SUA,Chicago 3,,,898,"Mitropolia Sfintii Împărați Constantin și Elena, 5410 N. Newland Avenue, IL 60656"
Diaspora,SUA,Chicago 4,,,899,"5406 N Kedzie Ave, Chicago, IL 60625"
Diaspora,SUA,Chicago 5,,,900,"5825 N Mozart Street, Chicago, IL 60659"
Diaspora,SUA,Niles,,,901,"Logos Baptist Ministries (Scoala Logos), 7280 N Caldwell Ave., Niles, IL 60714"
Diaspora,SUA,Aurora,,,902,"Saint Athanasius Orthodox Church, 3003 N Eola Rd"
Diaspora,SUA,Michigan 1,,,903,"Descent of the Holy Ghost Orthodox Church, 31500 Ryan Road"
Diaspora,SUA,Michigan 2,,,904,"Biserica Aleluia, 46500 N Territorial Rd, Plymouth, MI 48170"
Diaspora,SUA,Indiana,,,905,"5440 Fall Creek Rd, Indianapolis, IN, 46226"
